"uid","datetime","latitude","longitude","altitude","vertical_velocity","ground_speed","satellites"
"4485938995350360","2021-06-23T13:04:18Z",45.6994833333333,-110.455366666667,1433.8,0.04,0.756,7
"4485938995350360","2021-06-23T13:04:47Z",45.6995333333333,-110.455333333333,1433.5,-0.65,1.476,8
"4485938995350360","2021-06-23T13:04:54Z",45.6995166666667,-110.455416666667,1431.5,-0.62,1.836,9
"4485938995350360","2021-06-23T13:05:03Z",45.6995,-110.4554,1433.5,-0.07,0.792,9
"4485938995350360","2021-06-23T13:05:13Z",45.6994833333333,-110.4554,1433.1,-0.13,0.108,9
"4485938995350360","2021-06-23T13:05:20Z",45.6994833333333,-110.455383333333,1433.5,0.02,0.252,9
"4485938995350360","2021-06-23T13:05:26Z",45.6994833333333,-110.455383333333,1434,0.06,0.18,9
"4485938995350360","2021-06-23T13:05:35Z",45.6994833333333,-110.455383333333,1433.4,0.2,0.54,9
"4485938995350360","2021-06-23T13:05:46Z",45.6994833333333,-110.455416666667,1434.2,0.05,0.432,11
"4485938995350360","2021-06-23T13:05:57Z",45.6994833333333,-110.455416666667,1435.7,0.22,0.576,11
"4485938995350360","2021-06-23T13:06:06Z",45.6994833333333,-110.455416666667,1435.9,0.07,0.108,11
"4485938995350360","2021-06-23T13:06:13Z",45.6994833333333,-110.455416666667,1435.2,0.01,0.144,11
"4485938995350360","2021-06-23T13:06:22Z",45.6994833333333,-110.4554,1434.7,-0.09,0.36,11
"4485938995350360","2021-06-23T13:06:30Z",45.6995,-110.455383333333,1434.2,-0.3,0.648,10
"4485938995350360","2021-06-23T13:06:39Z",45.6994833333333,-110.455366666667,1434.7,0.06,0.432,11
"4485938995350360","2021-06-23T13:06:57Z",45.6995,-110.455366666667,1434.5,0.21,0.108,11
"4485938995350360","2021-06-23T13:07:03Z",45.6995166666667,-110.45535,1432.3,-0.08,0.18,11
"4485938995350360","2021-06-23T13:07:13Z",45.6995333333333,-110.455333333333,1430.7,-0.04,0.18,10
"4485938995350360","2021-06-23T13:07:20Z",45.6995166666667,-110.455316666667,1430.5,-0.07,0.864,11
"4485938995350360","2021-06-23T13:07:29Z",45.6995166666667,-110.455316666667,1431.1,0.09,0.108,11
"4485938995350360","2021-06-23T13:07:38Z",45.6995,-110.4553,1431.5,-0.1,0.288,11
"4485938995350360","2021-06-23T13:07:48Z",45.6995,-110.455316666667,1430,-0.08,0.432,11
"4485938995350360","2021-06-23T13:07:56Z",45.6995,-110.4553,1429.9,-0.04,0.36,11
"4485938995350360","2021-06-23T13:08:05Z",45.6995,-110.4553,1429.6,-0.05,0.468,11
"4485938995350360","2021-06-23T13:08:13Z",45.6995,-110.455316666667,1428.6,-0.21,0.54,10
"4485938995350360","2021-06-23T13:08:23Z",45.6995166666667,-110.455316666667,1429.5,0.25,0.396,11
"4485938995350360","2021-06-23T13:09:25Z",45.6995666666667,-110.45535,1422.5,0.21,0.252,8
"4485938995350360","2021-06-23T13:09:37Z",45.6995333333333,-110.455333333333,1425.5,-0.08,0.576,11
"4485938995350360","2021-06-23T13:10:10Z",45.6995166666667,-110.455316666667,1429.6,-0.03,0.684,11
"4485938995350360","2021-06-23T13:10:22Z",45.6995166666667,-110.455316666667,1429.6,0.16,0.324,10
"4485938995350360","2021-06-23T13:10:31Z",45.6995166666667,-110.455316666667,1431.6,0.24,0.432,11
"4485938995350360","2021-06-23T13:11:10Z",45.6994833333333,-110.45535,1437.3,-0.02,0.288,11
"4485938995350360","2021-06-23T13:11:14Z",45.6994833333333,-110.45535,1437.7,-0.14,0.288,11
"4485938995350360","2021-06-23T13:11:23Z",45.6994833333333,-110.45535,1438.2,-0.18,0.468,11
"4485938995350360","2021-06-23T13:11:32Z",45.6994666666667,-110.455333333333,1438,-0.09,0.54,11
"4485938995350360","2021-06-23T13:11:40Z",45.6994666666667,-110.455333333333,1438.5,0,0.396,11
"4485938995350360","2021-06-23T13:11:50Z",45.6994666666667,-110.455316666667,1438.4,0.21,0.036,11
"4485938995350360","2021-06-23T13:11:58Z",45.6994666666667,-110.4553,1437.7,-0.02,0.54,10
"4485938995350360","2021-06-23T13:12:06Z",45.6994666666667,-110.455316666667,1437.2,0.04,0.432,11
"4485938995350360","2021-06-23T13:12:16Z",45.6994666666667,-110.455333333333,1435.9,0.06,0.216,11
"4485938995350360","2021-06-23T13:12:25Z",45.6994833333333,-110.455333333333,1435.4,-0.06,0.324,11
"4485938995350360","2021-06-23T13:12:32Z",45.6994833333333,-110.455333333333,1434.6,0.16,0.396,11
"4485938995350360","2021-06-23T13:12:42Z",45.6994833333333,-110.455333333333,1433.6,-0.05,0.18,11
"4485938995350360","2021-06-23T13:12:50Z",45.6995,-110.455316666667,1433.1,-0.04,0.36,11
"4485938995350360","2021-06-23T13:12:59Z",45.6995,-110.455316666667,1431.9,-0.1,0.18,11
"4485938995350360","2021-06-23T13:13:07Z",45.6995,-110.455316666667,1431.5,-0.05,0.216,11
"4485938995350360","2021-06-23T13:13:15Z",45.6995,-110.455316666667,1431,-0.14,0.18,11
"4485938995350360","2021-06-23T13:13:25Z",45.6995,-110.4553,1430.8,0.11,0.324,11
"4485938995350360","2021-06-23T13:13:33Z",45.6995,-110.4553,1430.3,0.17,0.288,11
"4485938995350360","2021-06-23T13:13:39Z",45.6995,-110.4553,1430.2,-0.12,0.252,11
"4485938995350360","2021-06-23T13:13:50Z",45.6995,-110.455316666667,1429.8,0.02,0.324,11
"4485938995350360","2021-06-23T13:14:01Z",45.6994833333333,-110.455333333333,1432.4,-0.04,0.144,10
"4485938995350360","2021-06-23T13:14:09Z",45.6994833333333,-110.455333333333,1432.7,-0.01,0.432,10
"4485938995350360","2021-06-23T13:14:17Z",45.6994833333333,-110.455333333333,1433.5,-0.03,0.18,9
"4485938995350360","2021-06-23T13:14:24Z",45.6994833333333,-110.455333333333,1433.3,0,0.144,10
"4485938995350360","2021-06-23T13:14:36Z",45.6994833333333,-110.455333333333,1433.9,-0.02,0.396,11
"4485938995350360","2021-06-23T13:14:40Z",45.6994833333333,-110.455316666667,1433.5,-0.16,0.504,10
"4485938995350360","2021-06-23T13:14:49Z",45.6994666666667,-110.455333333333,1435.1,-0.08,0.216,10
"4485938995350360","2021-06-23T13:14:57Z",45.6994666666667,-110.455316666667,1435.3,-0.07,0.108,10
"4485938995350360","2021-06-23T13:15:01Z",45.6994666666667,-110.455316666667,1436.3,-0.05,0.468,10
"4485938995350360","2021-06-23T13:15:10Z",45.6994666666667,-110.45535,1438.4,-0.06,0.504,10
"4485938995350360","2021-06-23T13:15:18Z",45.6994666666667,-110.455366666667,1438.6,-0.11,0.144,10
"4485938995350360","2021-06-23T13:15:29Z",45.6994666666667,-110.455366666667,1438.4,0.08,0.504,10
"4485938995350360","2021-06-23T13:15:35Z",45.6994833333333,-110.455366666667,1438,-0.02,0.648,10
